,Member,Party Name,Constituency
515,"Vallabbhaneni, Shri Balashowry",Yuvajana Sramika Rythu Congress Party,Machilipatnam (Andhra Pradesh)
516,"Vanga, Smt. Geetha Viswanath",Yuvajana Sramika Rythu Congress Party,Kakinada (Andhra Pradesh)
517,"Vasanth, Shri vijayakumar (Alias) Vijay",Indian National Congress,Kanniyakumari (Tamil Nadu)
518,"Vasava, Shri Mansukhbhai Dhanjibhai",Bharatiya Janata Party,Bharuch (Gujarat)
519,"Vasava, Shri Prabhubhai Nagarbhai",Bharatiya Janata Party,Bardoli (ST)(Gujarat)
520,"Ve., Shri Vaithilingam",Indian National Congress,Puducherry (Puducherry)
521,"Velusamy, Shri P.",Dravida Munnetra Kazhagam,Dindigul (Tamil Nadu)
522,"Venkatesan, Shri S.",Communist Party of India (Marxist),Madurai (Tamil Nadu)
523,"Verma, Shri Bhanu Pratap Singh",Bharatiya Janata Party,Jalaun (SC)(Uttar Pradesh)
524,"Verma, Shri Rajesh",Bharatiya Janata Party,Sitapur (Uttar Pradesh)
525,"Verma, Smt. Rekha Arun",Bharatiya Janata Party,Dhaurahra (Uttar Pradesh)
526,"Verma, Shri Ram Shiromani",Bahujan Samaj Party,Shrawasti (Uttar Pradesh)
527,"Vichare, Shri Rajan Baburao",Shiv Sena,Thane (Maharashtra)
528,"Vikhepatil, Dr. Sujay Radhakrishna",Bharatiya Janata Party,Ahmednagar (Maharashtra)
529,"Vishnu Prasad, Dr. M.K.",Indian National Congress,Arani (Tamil Nadu)
530,"Y, Shri Devendrappa",Bharatiya Janata Party,Bellary (ST)(Karnataka)
531,"Yadav, Shri Akhilesh",Samajwadi Party,Azamgarh (Uttar Pradesh)
532,"Yadav, Shri Ashok Kumar",Bharatiya Janata Party,Madhubani (Bihar)
533,"Yadav, Shri Dinesh Chandra",Janata Dal (United),Madhepura (Bihar)
534,"Yadav, Shri Giridhari",Janata Dal (United),Banka (Bihar)
535,"Yadav, Dr. Krishnapal Singh",Bharatiya Janata Party,Guna (Madhya Pradesh)
536,"Yadav, Shri Mulayam Singh",Samajwadi Party,Mainpuri (Uttar Pradesh)
537,"Yadav, Shri Ram Kripal",Bharatiya Janata Party,Pataliputra (Bihar)
538,"Yadav, Shri Shyam Singh",Bahujan Samaj Party,Jaunpur (Uttar Pradesh)
539,"Yepthomi, Shri Tokheho",Nationalist Democratic Progressive Party,Nagaland (Nagaland)
